band,image_id,noisy_psnr,restored_psnr,noisy_ssim,restored_ssim
L-band,L-band_0606.tif,30.685846742365403,30.537801140752073,0.863069720705986,0.8679226204633713
L-band,L-band_0607.tif,30.90557377966951,30.596720652716552,0.874531128909111,0.8779931796245575
L-band,L-band_0608.tif,30.517069304907434,30.36657182036294,0.8675764197006226,0.8716128383083344
L-band,L-band_0609.tif,30.447431228071554,30.33913471401862,0.8627044966335297,0.8664293290691376
L-band,L-band_0610.tif,30.80097566833232,30.598927481072206,0.86783849243927,0.8725274285497665
L-band,L-band_0611.tif,30.69924278977949,30.52956452548115,0.87094578465271,0.8753336484994888
L-band,L-band_0612.tif,30.434628250992546,30.347105498984973,0.8622230675354003,0.8662066878385544
L-band,L-band_0613.tif,30.770575586466023,30.575395459867856,0.8674448442602157,0.8725997717609405
L-band,L-band_0614.tif,29.932632484123648,30.093515059298714,0.8541459758758545,0.8599103650398254
L-band,L-band_0615.tif,30.35107446969925,30.262424013542528,0.8623804823970794,0.8672112430667878
L-band,L-band_0616.tif,30.67478512178178,30.51067334966135,0.8661661829223632,0.870664260058403
L-band,L-band_0617.tif,30.741871758086184,30.49342113652169,0.8711586404905319,0.874605003077507
L-band,L-band_0618.tif,30.356910941613464,30.328170109593096,0.8611808991689682,0.8664517418861389
L-band,L-band_0619.tif,30.879165722531,30.612721035858975,0.8703133874893189,0.8751839504489899
L-band,L-band_0620.tif,30.461436558421795,30.426625600363803,0.8644660418252945,0.8692127872543335
L-band,L-band_0621.tif,30.362336766565807,30.334368572862402,0.8603281739349365,0.8654293208580017
L-band,L-band_0622.tif,30.114392933927753,30.18500216178403,0.856494118924141,0.8620586373577118
L-band,L-band_0623.tif,30.730271033279053,30.444820643357595,0.8722360882396698,0.8766087554073334
L-band,L-band_0624.tif,30.671429833737097,30.51513827487685,0.8638010813331604,0.8689018119621277
L-band,L-band_0625.tif,30.670276069976726,30.482612247812924,0.8623877511005401,0.86665062712574
L-band,L-band_0626.tif,30.845947474914638,30.61451574006586,0.866037397321701,0.8712390774812698
L-band,L-band_0627.tif,30.55392462578681,30.469639158152958,0.8616135317010879,0.8667189425268174
L-band,L-band_0628.tif,30.705665773823384,30.48302532902078,0.8668560451288223,0.8709504426259994
L-band,L-band_0629.tif,30.33922189885924,30.294409499071694,0.8612830002117157,0.8658981799936295
L-band,L-band_0630.tif,30.892007459655208,30.65206141572061,0.868434112897873,0.8730148145771026
L-band,L-band_0631.tif,30.319463561037495,30.234015230077176,0.8599153149871827,0.8650209698858261
L-band,L-band_0632.tif,30.550631859735216,30.37252166361538,0.8681642246141433,0.872164533156395
L-band,L-band_0633.tif,30.489244364501943,30.34148653408503,0.8636005990753174,0.8674943990249634
L-band,L-band_0634.tif,30.71429190985267,30.446892840142294,0.8682134885835647,0.8724479055414199
L-band,L-band_0635.tif,30.091645873264294,30.143098432274726,0.8569408937129974,0.862706285197258
L-band,L-band_0636.tif,30.906815525434894,30.617163843721386,0.8692439643716812,0.8740478966732025
L-band,L-band_0637.tif,30.716969845128403,30.506565884041912,0.8710559056959152,0.8750392981567383
L-band,L-band_0638.tif,30.80046076540961,30.532114005224408,0.8720764106674195,0.8760867975997925
L-band,L-band_0639.tif,30.98195655627016,30.68169254984428,0.8715906696062088,0.8759774584932327
L-band,L-band_0640.tif,30.723507010457773,30.552180360828007,0.8702247503395081,0.8741980100727081
L-band,L-band_0641.tif,30.404362997939746,30.365727552156123,0.8635226062030792,0.8681482713785171
L-band,L-band_0642.tif,30.655731943567055,30.465790834363027,0.8615260997419357,0.864988228969574
L-band,L-band_0643.tif,30.560619897362017,30.37758743230093,0.8666013411788941,0.8697954344043731
L-band,L-band_0644.tif,30.695973476317437,30.412449812494767,0.8693858615055085,0.8721921621341705
L-band,L-band_0645.tif,30.681850378775867,30.47739663399351,0.8652608994951249,0.8696213329753876
L-band,L-band_0646.tif,30.472437096254627,30.32395996256288,0.86295304712677,0.8668577254495621
L-band,L-band_0647.tif,30.981026324674673,30.701241237864302,0.8741826798725129,0.8790418232736588
L-band,L-band_0648.tif,30.771967999833688,30.602550524951006,0.8657872279901504,0.8716958526725769
L-band,L-band_0649.tif,30.692662711887863,30.474571692722723,0.8669827473897934,0.8708433497800827
L-band,L-band_0650.tif,30.18278425481501,30.155490385180713,0.8582023170185089,0.8627716975307465
L-band,L-band_0651.tif,30.287289183788616,30.276697577721762,0.8603992406778336,0.865904575597763
L-band,L-band_0652.tif,30.62680575357119,30.39939285043549,0.8708887107467651,0.8745720642929077
L-band,L-band_0653.tif,30.812593779409305,30.53847580073663,0.872010442642212,0.8748555697498321
L-band,L-band_0654.tif,30.872662527876177,30.660765193271207,0.8715962770833969,0.8764128954315186
L-band,L-band_0655.tif,30.695501604707395,30.48231327296325,0.8702371885881424,0.8745768044881821
L-band,L-band_0656.tif,30.986569865349658,30.60311139495073,0.8767315204439163,0.8801209803686142
L-band,L-band_0657.tif,30.573511941851596,30.380469751799474,0.8659773608865738,0.8697557602348328
L-band,L-band_0658.tif,30.720268599017366,30.515507167868545,0.8654437181720733,0.8702352969121933
L-band,L-band_0659.tif,30.77822079546587,30.46432209205063,0.8699474307947159,0.8729479134902954
L-band,L-band_0660.tif,31.048761925732094,30.695273583383802,0.8741463875770569,0.8792569170312882
L-band,L-band_0661.tif,30.609817148436626,30.519917490810986,0.8584972319526673,0.8645232020740509
L-band,L-band_0662.tif,30.71815911020224,30.461895118066494,0.870933590297699,0.8752227750072479
L-band,L-band_0663.tif,30.71546637647545,30.540752552531714,0.8610099972600936,0.8669444687318801
L-band,L-band_0664.tif,30.720916420769008,30.51085625813501,0.8656192499685288,0.8695313964300155
L-band,L-band_0665.tif,30.8075060040194,30.608761720356426,0.867049105052948,0.8716106461076737
L-band,L-band_0666.tif,30.71783724118148,30.490974174394296,0.8695503495779038,0.8736930612621308
L-band,L-band_0667.tif,31.08692886704263,30.79239689972573,0.8775828523674011,0.8817498344068527
L-band,L-band_0668.tif,30.954156456498612,30.661231514791318,0.8684662977228165,0.8720084961109161
L-band,L-band_0669.tif,30.787767522914415,30.535939080536124,0.8709389096021652,0.8759930749149323
L-band,L-band_0670.tif,30.818926209027463,30.594499881489618,0.8661813533792496,0.8712869850416184
L-band,L-band_0671.tif,30.572529126427803,30.448063622106545,0.8634175529317856,0.868304936220169
L-band,L-band_0672.tif,31.001740695294227,30.70544669517233,0.8751099059076309,0.8798599838914871
L-band,L-band_0673.tif,30.41490711486967,30.32058187730234,0.8618038670740128,0.8669723689222336
L-band,L-band_0674.tif,30.604016070212406,30.449087299847708,0.8685925295114517,0.8726960866422653
L-band,L-band_0675.tif,30.569841369197498,30.395806300165077,0.868055366930008,0.8720686950864792
L-band,L-band_0676.tif,30.57620233075283,30.49108297400563,0.8676439213438034,0.871796707783699
L-band,L-band_0677.tif,30.811782200387764,30.661371758651494,0.8639881552152634,0.8693477915182114
L-band,L-band_0678.tif,31.093290271991933,30.722943891246366,0.8760436734352112,0.8802915777082443
L-band,L-band_0679.tif,30.72308560725061,30.45719536915495,0.8699597500677109,0.8733690670795441
L-band,L-band_0680.tif,30.899885921033675,30.700853399184787,0.8677650351572037,0.8740335969753266
L-band,L-band_0681.tif,30.741489742704047,30.554768105755098,0.8629818325471879,0.868933230840683
L-band,L-band_0682.tif,30.7859104167567,30.458661194012905,0.8719960850524903,0.8750270946989059
L-band,L-band_0683.tif,30.761810475713908,30.599557151909465,0.8660247802944183,0.8713628364210129
L-band,L-band_0684.tif,31.09295654230289,30.80814560697462,0.8746062907533646,0.8792708392801285
L-band,L-band_0685.tif,30.851338288896812,30.585380055019968,0.8722512365064621,0.8769334546031952
L-band,L-band_0686.tif,30.45722030871959,30.373473196836795,0.864084165473938,0.868652512043953
L-band,L-band_0687.tif,30.922393441155688,30.66835421865383,0.8713217235765457,0.875834075767517
L-band,L-band_0688.tif,30.636302326497745,30.42640553582869,0.8691962377786636,0.873077993065834
L-band,L-band_0689.tif,30.723758895746226,30.50749290501971,0.871137808927536,0.8751464219617844
L-band,L-band_0690.tif,30.938587435267358,30.646890559737816,0.8724180911197662,0.8771678436555862
L-band,L-band_0691.tif,30.52143088449194,30.393382791290136,0.8677291296958923,0.8723021050071716
L-band,L-band_0692.tif,30.700850792463253,30.5271960568561,0.8668580644941329,0.8719279639949798
L-band,L-band_0693.tif,31.15121468454172,30.782676191200146,0.8778684348497391,0.8819906743268967
L-band,L-band_0694.tif,30.54808716142089,30.335599738973208,0.868146702217102,0.8713630572004318
L-band,L-band_0695.tif,30.66145681405625,30.462699104430886,0.8688428145666123,0.8722127064733505
L-band,L-band_0696.tif,30.695513632031886,30.47350211286586,0.8714651889820099,0.8748067730445862
L-band,L-band_0697.tif,30.775874998910684,30.51039903485769,0.8708471371107102,0.8740143119192123
L-band,L-band_0698.tif,30.504408600227734,30.38481071515088,0.8666514633722305,0.8706580835046768
L-band,L-band_0699.tif,30.566915973699984,30.363023268005822,0.8667888625955582,0.8696726312160492
L-band,L-band_0700.tif,30.97143747874619,30.66789091987529,0.8737945252933502,0.8785429415388107
L-band,L-band_0701.tif,30.709859361680607,30.526867949650857,0.8658696858654022,0.8707470919046402
L-band,L-band_0702.tif,30.64325847783978,30.47200428148264,0.8696038692531586,0.8738014613008499
L-band,L-band_0703.tif,30.542350844966144,30.33293273203195,0.8682126371250153,0.8716353123645783
L-band,L-band_0704.tif,30.736365512007072,30.508644709190484,0.8703019575157166,0.8745254609975814
L-band,L-band_0705.tif,30.77005577969873,30.605508262378432,0.8648144431447983,0.8703192459917068
L-band,L-band_0706.tif,30.719423760615822,30.448369879158466,0.8715033158016204,0.8761645929985047
L-band,L-band_0707.tif,31.30813469445869,30.935508971285568,0.8797855237436295,0.8851280320034027
L-band,L-band_0708.tif,30.89100344808772,30.59659373490474,0.8718274757699966,0.8758132570180893
L-band,L-band_0709.tif,30.873705512999372,30.68174501257885,0.8667027594318389,0.8714104883184433
L-band,L-band_0710.tif,30.717553502276335,30.54799483281119,0.8626584951963425,0.8675630705795289
L-band,L-band_0711.tif,31.044728262007023,30.681530762114097,0.8761438592796326,0.8800218668460846
L-band,L-band_0712.tif,30.799220581164896,30.58549556633746,0.8673103961696624,0.8711015560998917
L-band,L-band_0713.tif,30.747511941341035,30.523612158518073,0.8667333594226837,0.8707759410219192
L-band,L-band_0714.tif,30.683940849834418,30.50507674579373,0.8697549584951401,0.8741074350681305
L-band,L-band_0715.tif,30.852327683875952,30.66436498556047,0.8679174413452149,0.8730088657407761
L-band,L-band_0716.tif,30.78286368025164,30.532309032656713,0.8658251487913132,0.8703685761022568
L-band,L-band_0717.tif,30.5322965103907,30.454756185246584,0.8581975114946365,0.8637168308172226
L-band,L-band_0718.tif,30.971020072235437,30.693023520920963,0.8755940507802963,0.8802696286706925
L-band,L-band_0719.tif,30.987731344381526,30.720228731091396,0.8707818416099549,0.8748937757425308
L-band,L-band_0720.tif,30.51757424598033,30.37317567509584,0.8683505659046173,0.8726925232572555
L-band,L-band_0721.tif,30.891570724560474,30.65032420671212,0.8678171652021408,0.8731294637403488
L-band,L-band_0722.tif,30.72340781584765,30.496173090579987,0.8666234058103561,0.8697304868879319
L-band,L-band_0723.tif,30.683384977165375,30.44739954626435,0.8713150751562119,0.874614299621582
L-band,L-band_0724.tif,30.767028102527128,30.570179186716096,0.8635245834798813,0.8674333288822174
L-band,L-band_0725.tif,30.824413885591575,30.537141365706987,0.8710860708780289,0.8751579332351684
L-band,L-band_0726.tif,31.041323519677093,30.758255395155174,0.8765005762023925,0.8807770425176621
L-band,L-band_0727.tif,31.27143487772585,30.84973662214159,0.8776711657867432,0.8823283418207168
L-band,L-band_0728.tif,30.991316528812174,30.76230185036121,0.8729019224777221,0.8784337647762298
L-band,L-band_0729.tif,30.86481625755323,30.69553791377271,0.8691409624185562,0.8740689047431945
L-band,L-band_0730.tif,31.094342865091235,30.739120028105265,0.8766128129262925,0.8806689758930206
L-band,L-band_0731.tif,30.69732778721708,30.513355907346597,0.871754245759964,0.8756435870447159
L-band,L-band_0732.tif,30.810876368785294,30.601829924761923,0.8660773815259933,0.871047019780159
L-band,L-band_0733.tif,30.500042870069024,30.35861970782872,0.8625728327255249,0.8674596829366684
L-band,L-band_0734.tif,30.639648436497534,30.426476055713962,0.8694902003231049,0.872830839337349
L-band,L-band_0735.tif,30.825649591726215,30.600219423613186,0.8661198793115615,0.8707089209470749
L-band,L-band_0736.tif,30.70229366940307,30.553316509108296,0.8620961838188171,0.8679705244159699
L-band,L-band_0737.tif,30.687951899076285,30.48902192572318,0.863552413409233,0.867807463189125
L-band,L-band_0738.tif,30.852001141277754,30.568218951989614,0.8719352006788254,0.8758299444322586
L-band,L-band_0739.tif,30.822684883258805,30.598966091241103,0.8642090116853715,0.8694900565118789
L-band,L-band_0740.tif,30.88527335610646,30.611473759053553,0.8729289025650024,0.8771368222522735
L-band,L-band_0741.tif,30.842219155864434,30.583791852301676,0.871379007531166,0.8749521796169281
L-band,L-band_0742.tif,30.661561118159888,30.546050609166034,0.8599901887598038,0.865336385764122
L-band,L-band_0743.tif,30.91038083540343,30.64919124920604,0.8721337547636032,0.8770806288509368
L-band,L-band_0744.tif,31.069930942586637,30.735837553749874,0.8762633204784394,0.880734498336792
L-band,L-band_0745.tif,30.6837782600334,30.484986453660113,0.8681181817216873,0.8724719115543366
L-band,L-band_0746.tif,30.799825781928682,30.615115714578526,0.8659410545158386,0.8715538738145828
L-band,L-band_0747.tif,30.48189322959931,30.423542320449744,0.8624918616905213,0.8679994413433075
L-band,L-band_0748.tif,30.729440438764797,30.492303641645513,0.8654291822433472,0.8691984326028824
L-band,L-band_0749.tif,31.082243858411857,30.708244909287448,0.8771594634065628,0.8816937720031738
L-band,L-band_0750.tif,30.787347121914713,30.585016114971143,0.8640534805192948,0.8693039773254394
L-band,L-band_0751.tif,30.711918573346992,30.438627258061764,0.8702039821300507,0.8734583058357239
L-band,L-band_0752.tif,30.836453362415355,30.60551458781577,0.8684016483039856,0.8735249419527054
L-band,L-band_0753.tif,31.1638461298743,30.77018045136652,0.8788624936933518,0.8822541018714904
L-band,L-band_0754.tif,30.998704460858594,30.710745756568556,0.8717870319728851,0.8767257098436355
L-band,L-band_0755.tif,30.66141332757327,30.434327174049578,0.8676789349079133,0.8720988454580307
L-band,L-band_0756.tif,30.852271288345463,30.56131595981633,0.8672789630479812,0.8718761821718216
L-band,L-band_0757.tif,30.998053509457925,30.61931963459976,0.8767943888931274,0.8796825955629348
L-band,L-band_0758.tif,31.25854606193837,30.89615324216911,0.8789543691415787,0.8836612537469863
L-band,L-band_0759.tif,30.69640934329479,30.541143586188454,0.8656145035285949,0.8705588200674057
L-band,L-band_0760.tif,30.667997461563278,30.418388990908326,0.8699109553518295,0.8730102150850296
L-band,L-band_0761.tif,30.53310209146408,30.414098273407927,0.8633600868701935,0.868021278424263
L-band,L-band_0762.tif,30.84984358695021,30.59095660363194,0.8715631006774902,0.8757252502212525
L-band,L-band_0763.tif,31.007108718738973,30.70961026955587,0.8733790441141128,0.877789839632988
L-band,L-band_0764.tif,30.841065308113777,30.644037295676497,0.8655602508029938,0.8704359469385147
L-band,L-band_0765.tif,30.935259636755358,30.671442602967733,0.8687144260978699,0.8737223661661148
L-band,L-band_0766.tif,30.862685207314236,30.58472870927289,0.8725288775329589,0.8770551891736984
L-band,L-band_0767.tif,30.71251698547637,30.549924888642764,0.8639020144252777,0.8689060630464553
L-band,L-band_0768.tif,30.757449621170807,30.502388607061718,0.872000497759819,0.8760899014892578
L-band,L-band_0769.tif,30.72260473619839,30.46379219103228,0.8674889719142914,0.872229981806755
L-band,L-band_0770.tif,30.710904864934182,30.485017940271536,0.8708047769804,0.8750614864673615
L-band,L-band_0771.tif,30.633348965282984,30.42083679113635,0.8665538891983032,0.8706517779417038
L-band,L-band_0772.tif,30.77699586855769,30.52684638686248,0.8704755019369126,0.8751201103057862
L-band,L-band_0773.tif,30.803324503785056,30.55336660126107,0.8663994916553497,0.8717385118703842
